county,state,burden_change_pp,zhvi_growth_pct,income_growth_pct
Nantucket County,MA,77.25,95.63,37.04
Pitkin County,CO,56.86,110.35,56.08
Teton County,WY,44.93,160.78,82.02
San Miguel County,CO,36.96,121.5,72.9
Kauai County,HI,36.96,95.82,28.08
Dukes County,MA,35.49,121.16,74.9
San Juan County,WA,32.53,97.93,41.12
Routt County,CO,32.27,152.9,58.87
Summit County,UT,31.7,122.61,41.59
Maui County,HI,31.35,94.03,43.88
